,0.1
208390640,0.194342
208390656,0.194342
208390048,0.194342
208390064,0.194342
208390080,0.194342
208390112,0.194342
208390144,0.194342
208390160,0.194342
208390192,0.194342
208390208,0.194342
208389744,0.194342
208389488,0.194342
208389504,0.194342
208389088,0.194342
208388752,0.194342
208388768,0.194342
208388576,0.194342
208388592,0.194342
208388624,0.194342
208388640,0.194342
208387424,0.194342
208387136,0.194342
208384672,0.194342
208384704,0.194342
208383648,0.194342
208383424,0.194342
208383440,0.194342
208383344,0.194342
208382560,0.194342
208382432,0.194342
208382352,0.194342
208382368,0.194342
208381968,0.194342
208381984,0.194342
208382016,0.194342
208381696,0.194342
208381712,0.194342
208381744,0.194342
208380976,0.194342
208381008,0.194342
208381024,0.194342
208381040,0.194342
208381056,0.194342
208381088,0.194342
208381120,0.194342
208381136,0.128732
208381152,0.194342
208381184,0.194342
208381216,0.194342
208381232,0.109049
208380720,0.194342
208380480,0.194342
208380496,0.194342
208380512,0.109049
208380528,0.194342
208380368,0.194342
208380384,0.194342
208380144,0.194342
208379760,0.194342
208379776,0.194342
208379808,0.194342
208379296,0.194342
208379312,0.194342
208379344,0.194342
208376928,0.194342
208376944,0.194342
208375872,0.109049
208436720,0.194342
208436352,0.194342
208436192,0.194342
208435984,0.194342
208436000,0.194342
208436016,0.194342
208436032,0.194342
208436048,0.194342
208435920,0.194342
208435552,0.194342
208435568,0.194342
208435584,0.194342
208435600,0.194342
208435200,0.194342
208435216,0.194342
208435120,0.194342
208434688,0.194342
208434416,0.194342
208434432,0.194342
208434448,0.194342
208434080,0.194342
208433840,0.194342
208433856,0.194342
208433872,0.194342
208433888,0.194342
208433904,0.194342
208431696,0.194342
208431712,0.194342
208431232,0.194342
208431248,0.194342
208427680,0.194342
208426864,0.194342
208426880,0.194342
208426896,0.194342
208426912,0.194342
208425632,0.194342
208425648,0.194342
208424544,0.194342
208422976,0.194342
208422992,0.194342
208422704,0.194342
208422464,0.194342
208422480,0.194342
208422496,0.194342
208422512,0.194342
208422528,0.194342
208422128,0.194342
208422144,0.194342
208422160,0.194342
208422176,0.194342
208420016,0.194342
208419312,0.194342
208419056,0.194342
208418880,0.194342
208418896,0.194342
208418528,0.194342
208418336,0.194342
208418112,0.194342
208418128,0.194342
208418144,0.194342
208417488,0.194342
208417504,0.194342
208417520,0.194342
208417536,0.194342
208417552,0.194342
208417568,0.194342
208417584,0.194342
208417600,0.194342
208417616,0.194342
208417632,0.194342
208417648,0.194342
208417664,0.194342
208417680,0.194342
208417696,0.194342
208417712,0.194342
208417728,0.194342
208417744,0.194342
208417760,0.194342
208417776,0.194342
208417328,0.194342
208417024,0.194342
208417040,0.194342
208417056,0.194342
208417072,0.194342
208417088,0.194342
208417104,0.194342
208417120,0.194342
208417136,0.194342
208417152,0.194342
208417168,0.194342
208417184,0.194342
208417200,0.194342
208417216,0.194342
208416800,0.194342
208416528,0.194342
208416336,0.194342
208416016,0.194342
208416032,0.194342
208416048,0.194342
208416064,0.194342
208416080,0.194342
208415664,0.194342
208415680,0.194342
208415696,0.194342
208415712,0.194342
208415728,0.194342
208415744,0.194342
208415168,0.194342
208415184,0.194342
208415200,0.194342
208415216,0.194342
208415232,0.194342
208415248,0.194342
208415264,0.194342
208415280,0.194342
208415296,0.194342
208415312,0.194342
208415328,0.194342
208415344,0.194342
208415360,0.194342
208415376,0.194342
208415392,0.194342
208414864,0.194342
208414880,0.194342
208414544,0.194342
208414560,0.194342
208414576,0.194342
208414592,0.194342
208414608,0.194342
208414624,0.194342
208414640,0.194342
208414656,0.194342
208414336,0.194342
208414352,0.194342
208413968,0.194342
208413984,0.194342
208414000,0.194342
208414016,0.194342
208414032,0.194342
208414048,0.194342
208414064,0.194342
208414080,0.194342
208414096,0.194342
208413792,0.194342
208413808,0.194342
208413824,0.194342
208413840,0.194342
208413856,0.194342
208413872,0.194342
208413888,0.194342
208413664,0.194342
208413680,0.194342
208413328,0.194342
208413344,0.194342
208413360,0.194342
208413376,0.194342
208413392,0.194342
208413408,0.194342
208413424,0.194342
208413440,0.194342
208413456,0.194342
208413472,0.194342
208413200,0.194342
208413216,0.194342
208413056,0.194342
208413072,0.194342
208410848,0.194342
208410464,0.194342
208410480,0.194342
208410496,0.194342
208410512,0.194342
208410528,0.194342
208410544,0.194342
208410560,0.194342
208409568,0.194342
208409584,0.194342
208408080,0.194342
208408096,0.194342
208408112,0.194342
208407888,0.194342
208407904,0.194342
208407616,0.194342
208407632,0.194342
208407648,0.194342
208407664,0.194342
208406640,0.194342
208406272,0.194342
208406288,0.194342
208406304,0.194342
208406320,0.194342
208406336,0.194342
208406352,0.194342
208406368,0.194342
208406384,0.194342
208406400,0.194342
208406416,0.194342
208405312,0.194342
208405216,0.194342
208405232,0.194342
208405248,0.194342
208405264,0.194342
208402672,0.194342
208402688,0.194342
208401376,0.194342
208401392,0.128732
208401408,0.128732
208401424,0.194342
208401440,0.128732
208401456,0.194342
208397632,0.194342
208397120,0.194342
207470944,0.194342
208391600,0.194342
208028512,0.194342
208028528,0.194342
208149952,0.194342
208313136,0.194342
208146896,0.194342
208269360,0.194342
208311328,0.194342
208314624,0.194342
208389760,0.194342
208390272,0.194342
208383232,0.194342
208383216,0.194342
208373840,0.194342
208146880,0.194342
208163504,0.194342
208166544,0.194342
208167136,0.194342
208368256,0.194342
208359376,0.194342
208359552,0.194342
208359584,0.194342
208360208,0.194342
208359136,0.194342
208359168,0.194342
208359184,0.194342
207534336,0.194342
207533728,0.194342
207533712,0.194342
207533584,0.194342
207454576,0.194342
207941824,0.194342
207941792,0.194342
207941808,0.194342
207941712,0.194342
207941728,0.194342
207941744,0.194342
207941664,0.194342
207941680,0.194342
207941696,0.194342
207939696,0.194342
207941616,0.194342
207941648,0.194342
207936416,0.194342
207936320,0.194342
207936384,0.194342
207936240,0.194342
207936064,0.194342
207936080,0.194342
207936160,0.194342
207936176,0.194342
207936192,0.194342
207936224,0.194342
207936048,0.194342
207936032,0.194342
207935808,0.194342
207935888,0.194342
207935904,0.194342
207935920,0.194342
207935936,0.194342
207935952,0.194342
207935968,0.194342
207936016,0.194342
207934336,0.194342
207934368,0.194342
207934464,0.194342
207935024,0.194342
207935424,0.194342
207935520,0.194342
207935568,0.194342
207935680,0.194342
207935696,0.194342
207933888,0.194342
207933936,0.194342
207933952,0.194342
207934000,0.194342
207934048,0.194342
207934064,0.194342
207934080,0.194342
207934128,0.194342
207934144,0.194342
207933760,0.194342
207933872,0.194342
207933296,0.194342
207933536,0.194342
207933568,0.194342
207933152,0.194342
207933216,0.194342
207932240,0.194342
207932256,0.194342
207932272,0.194342
207932288,0.194342
207933040,0.194342
207933136,0.194342
207929680,0.194342
207929792,0.194342
207930912,0.194342
207930992,0.194342
207931616,0.194342
207931728,0.194342
207931760,0.194342
207931920,0.194342
207931936,0.194342
207926352,0.194342
207928448,0.194342
207929440,0.194342
13032402,0.18
13032354,0.18
13032356,0.11
13032314,0.15
13032315,0.17
13032316,0.17
13032317,0.11
13032318,0.17
13032319,0.18
13032320,0.18
13032321,0.18
13032322,0.17
13032323,0.18
13032288,0.06999999
13032289,0.15
13032290,0.13
13032291,0.15
13032293,0.18
13032294,0.18
13032295,0.18
13032296,0.18
13032297,0.18
13032298,0.18
13032299,0.18
13032300,0.18
13032301,0.18
13032302,0.18
13032305,0.11
13032249,0.11
13032252,0.17
13032253,0.06999999
13032254,0.16
13032255,0.08
13032256,0.14
13032257,0.08
13032258,0.11
13032259,0.08
13032260,0.17
13032261,0.15
13032262,0.17
13032263,0.17
13032264,0.17
13032216,0.17
13032217,0.18
13032218,0.15
13032219,0.18
13032220,0.18
13032221,0.18
13032222,0.18
13032223,0.18
13032224,0.18
13032225,0.08
13032226,0.18
13032227,0.18
13032228,0.18
13032229,0.18
13032230,0.18
13032231,0.18
13032232,0.18
13032363,0.18
13032400,0.18
13032395,0.18
13032214,0.18
13027873,0.18
13000663,0.18
13032416,0.18
13032274,0.18
13032311,0.18
13032418,0.18
13032419,0.18
13032420,0.18
13032421,0.18
13032422,0.18
13032423,0.18
13032424,0.18
13032425,0.18
13032426,0.18
13032427,0.18
13032403,0.18
13032374,0.18
13032375,0.18
13032338,0.18
13032335,0.18
13024897,0.18
13010217,0.18
13020812,0.18
13020813,0.18
13032409,0.18
13032410,0.18
13032411,0.18
13032412,0.18
13032413,0.18
13032414,0.18
13032415,0.18
13032393,0.18
13028129,0.18
13021426,0.18
13032435,0.11
13032436,0.11
13032438,0.06999999
13027895,0.03
13032459,0.03
13032460,0.03
13032461,0.03
13032462,0.03
13032463,0.03
13032464,0.03
13032465,0.03
13032466,0.03
13032467,0.03
